"WCSP Instance","Conversion Time"
CELAR6-SUB0.wcsp,2.187027
CELAR6-SUB1-24.wcsp,1.387746
CELAR6-SUB1.wcsp,4.243767
CELAR6-SUB2.wcsp,4.860872
CELAR6-SUB3.wcsp,5.614188
CELAR6-SUB4-20.wcsp,1.483355
CELAR6-SUB4.wcsp,6.178793
figure4.wcsp,0.001126
c432.wcsp,0.145568
c499.wcsp,0.061359
c880.wcsp,0.081162
s1196.wcsp,0.077464
s1238.wcsp,0.080384
s1423.wcsp,0.083095
s1488.wcsp,0.110792
s1494.wcsp,0.171830
s386.wcsp,0.043047
s953.wcsp,0.059445
mastermind_03_08_03.wcsp,0.122633
mastermind_03_08_04.wcsp,0.220882
mastermind_03_08_05.wcsp,0.348800
mastermind_04_08_03.wcsp,0.141313
mastermind_04_08_04.wcsp,0.251266
mastermind_10_08_03.wcsp,0.256307
29.wcsp,0.026895
404.wcsp,0.040280
408b.wcsp,0.079758
42b.wcsp,0.061314
503.wcsp,0.037162
505b.wcsp,0.081093
54.wcsp,0.018859
