"WCSP Instance","Conversion Time","CPLEX Time"
c432.wcsp,0.145568,0.10
c499.wcsp,0.061359,0.06
c880.wcsp,0.081162,0.07
s1196.wcsp,0.077464,0.06
s1238.wcsp,0.080384,0.07
s1423.wcsp,0.083095,0.09
s1488.wcsp,0.110792,0.06
s1494.wcsp,0.171830,0.06
s386.wcsp,0.043047,0.01
s953.wcsp,0.059445,0.02
mastermind_03_08_03.wcsp,0.122633,0.33
mastermind_03_08_04.wcsp,0.220882,0.78
mastermind_03_08_05.wcsp,0.348800,2.42
mastermind_04_08_03.wcsp,0.141313,0.29
mastermind_04_08_04.wcsp,0.251266,1.08
mastermind_10_08_03.wcsp,0.256307,0.89
29.wcsp,0.026895,0.04
404.wcsp,0.040280,0.03
408b.wcsp,0.079758,0.09
42b.wcsp,0.061314,0.19
503.wcsp,0.037162,0.07
505b.wcsp,0.081093,0.19
54.wcsp,0.018859,0.03
